Year	NHG	65	85	90	100
1 	2.96	2.92	3.12	3.25	3.35
2 	3.31	3.27	3.47	3.65	3.75
3 	3.51	3.48	3.68	3.86	3.96
5 	3.72	3.67	3.87	4.02	4.12
6 	3.74	3.69	3.89	4.04	4.14
7 	3.77	3.72	3.92	4.07	4.17
10	3.81	3.79	3.96	4.11	4.21
12	3.98	4.00	4.17	4.36	4.46
15	4.12	4.17	4.30	4.53	4.63
17	4.16	4.23	4.34	4.57	4.67
20	4.21	4.25	4.36	4.58	4.68
30	4.44	4.48	4.64	4.82	4.92
