time(yr)	discount	error	time_alt(yr)
#-1	-0.0563	0.0303	-1
4	-0.109	0.0233	0
8	-0.0907	0.0244	4
12	-0.0619	0.0223	8
16	0.0	0.0	12

# from Asli '22 (supplied by Filatova), truncated for model use.
